Verosimilitud_L1,logVerosimilitud_L1,Verosimilitud_L2,logVerosimilitud_L2,TRUE PED,logLikelihod(H1:PP-PadreVerdadero),logLikelihod(H2:PP-SinRelacion)
0.0006383719238400002,-7.356589491743145,0.00030847326250222024,-8.08387538773555,H1:PP-PadreVerdadero,-7.35659,-8.086160000000001
2.2460659200000004e-05,-10.703745259129201,0.0002774557893679111,-8.189848955063294,H2:PP-SinRelacion,-10.7037,-8.193439999999999
0.0011132133364800004,-6.800504548075282,0.00015919734334515176,-8.745365972223684,H1:PP-PadreVerdadero,-6.8005,-8.75285
4.620478464e-05,-9.98242720160256,0.006262987703639567,-5.0730979387747235,H2:PP-SinRelacion,-9.98243,-5.06286
0.0044528533459200015,-5.414210186955391,0.0021207380580061646,-6.155991110316137,H1:PP-PadreVerdadero,-5.41421,-6.14576
0.01532073650688,-4.178548040963632,0.009422412154701017,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.0044528533459200015,-5.414210186955391,0.0021207380580061646,-6.155991110316137,H1:PP-PadreVerdadero,-5.41421,-6.14576
9.240956928e-05,-9.289280021042615,0.003729995639938587,-5.591348214244365,H2:PP-SinRelacion,-9.28928,-5.58477
0.0054909436032,-5.204655161508498,0.0026375045633085683,-5.937922050017063,H1:PP-PadreVerdadero,-5.20466,-5.93135
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H2:PP-SinRelacion,-3.63955,-4.36797
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
0.0007979550264000003,-7.133458319997367,0.0003872769374249843,-7.85637052027315,H2:PP-SinRelacion,-7.13346,-7.86362
0.0038234696371200003,-5.566596986633534,0.0010820094832161848,-6.828935334071131,H1:PP-PadreVerdadero,-5.5666,-6.827560000000001
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.00013299415080000003,-8.925205409656991,6.636242956977901e-05,-9.620379481350524,H1:PP-PadreVerdadero,-8.92521,-9.653319999999999
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H2:PP-SinRelacion,-4.17855,-5.4383
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
1.9319731200000005e-05,-10.854383642320167,0.0015396803883636105,-6.47618042411964,H2:PP-SinRelacion,-10.8544,-6.4696
0.005471691609600001,-5.20816745814479,0.005272513120005353,-5.245248157230305,H1:PP-PadreVerdadero,-5.20817,-5.24884
5.76882432e-05,-9.760457162577257,0.0026278746175839906,-5.941579889701902,H2:PP-SinRelacion,-9.76046,-5.93135
0.00656602993152,-5.025845901350836,0.006257498855029157,-5.073974717634125,H1:PP-PadreVerdadero,-5.02585,-5.0674
2.339652000000001e-06,-12.965508357602992,0.0004204278664584668,-7.77423763557676,H2:PP-SinRelacion,-12.9655,-7.79166
0.0015959298096000006,-6.44029875986899,0.00045928821101382477,-7.685832634251672,H1:PP-PadreVerdadero,-6.4403,-7.698289999999999
7.700797440000002e-06,-11.774186670830614,0.00030900335379141275,-8.082158427431537,H2:PP-SinRelacion,-11.7742,-8.07558
0.01313205986304,-4.332698720790891,0.006285938658474389,-5.069440099089884,H1:PP-PadreVerdadero,-4.3327,-5.06286
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H2:PP-SinRelacion,-4.1803099999999995,-4.91237
0.005471691609600001,-5.20816745814479,0.005272513120005353,-5.245248157230305,H1:PP-PadreVerdadero,-5.20817,-5.24884
0.0022798715040000007,-6.08363619549869,0.0021968804666688975,-6.120716894584205,H2:PP-SinRelacion,-6.08364,-6.1243099999999995
0.0022343017334400007,-6.103826523247777,0.0010865657214166294,-6.824733270988458,H1:PP-PadreVerdadero,-6.10383,-6.82702
0.0011399498640000004,-6.776770996490203,0.0005571317617500826,-7.492708789907696,H2:PP-SinRelacion,-6.77677,-7.499960000000001
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H1:PP-PadreVerdadero,-4.1803099999999995,-4.91237
0.008937096295680003,-4.717544541696319,0.005545322868974393,-5.194800432828155,H2:PP-SinRelacion,-4.7175400000000005,-5.19343
0.007660463086080002,-4.8716828419551454,0.0036743626946142555,-5.6063755777872,H1:PP-PadreVerdadero,-4.8716800000000005,-5.5998
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H2:PP-SinRelacion,-3.63955,-4.36797
0.0004559799456,-7.693061728364358,9.358715554809977e-05,-9.276617410947438,H1:PP-PadreVerdadero,-7.693060000000001,-9.28021
9.240956928e-05,-9.289280021042615,0.0011080249334949742,-6.8051761877559285,H2:PP-SinRelacion,-9.28928,-6.7986
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H1:PP-PadreVerdadero,-4.33622,-5.75427
0.003830231543040001,-5.564830022515091,0.0036571920657085116,-5.611059621175286,H2:PP-SinRelacion,-5.564830000000001,-5.604480000000001
0.0012812201740800004,-6.6599423941153395,0.0013302802146546065,-6.622365671229783,H1:PP-PadreVerdadero,-6.65994,-6.620989999999999
0.01313205986304,-4.332698720790891,0.006285938658474389,-5.069440099089884,H2:PP-SinRelacion,-4.3327,-5.06286
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
0.015320736506880001,-4.178548040963632,0.009422412154701017,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.01313205986304,-4.332698720790891,0.012525975407279134,-4.379950758214778,H1:PP-PadreVerdadero,-4.3327,-4.3733699999999995
0.0015959298096000006,-6.44029875986899,0.001540531622468302,-6.475627712732652,H2:PP-SinRelacion,-6.4403,-6.47922
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H1:PP-PadreVerdadero,-4.1803099999999995,-4.22098
0.002234274073920001,-6.103838902816209,0.000855850291218725,-7.063415090554241,H2:PP-SinRelacion,-6.10384,-7.0657
0.0054909436032,-5.204655161508498,0.0011322874706427093,-6.783515382109804,H1:PP-PadreVerdadero,-5.20466,-6.78711
0.0013010336841600004,-6.644596188810762,0.0001855000379359889,-8.592455471410126,H2:PP-SinRelacion,-6.6446,-8.59994
0.003203050435200001,-5.743651662241184,0.000911324913593383,-7.000611068315766,H1:PP-PadreVerdadero,-5.74365,-6.9992399999999995
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.006566029931519999,-5.025845901350836,0.004720212758724565,-5.3559014043995985,H1:PP-PadreVerdadero,-5.02585,-5.3529800000000005
0.004369652490240001,-5.433071794720865,0.004320159277167589,-5.44446300769107,H2:PP-SinRelacion,-5.43307,-5.47375
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H1:PP-PadreVerdadero,-4.516780000000001,-4.55746
0.003203050435200001,-5.743651662241184,0.0006605010245415805,-7.322511882842491,H2:PP-SinRelacion,-5.74365,-7.326110000000001
0.0109241312256,-4.516781062846711,0.005200100455304742,-5.259077335253517,H1:PP-PadreVerdadero,-4.516780000000001,-5.24884
1.6099776000000003e-06,-13.339290292108167,0.00013347873118679403,-8.921568409769117,H2:PP-SinRelacion,-13.3393,-8.95451
0.0021963774412800006,-6.120945893382652,0.00019520628239756162,-8.541453700089452,H1:PP-PadreVerdadero,-6.12095,-8.570739999999999
0.0076603682534400015,-4.871695221523577,0.0073449309163692925,-4.913744874932279,H2:PP-SinRelacion,-4.8717,-4.91237
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H2:PP-SinRelacion,-3.63955,-4.36797
0.00382346963712,-5.566596986633534,0.0009219568838491324,-6.9890120992222515,H1:PP-PadreVerdadero,-5.5666,-6.986089999999999
0.0006383719238400002,-7.356589491743145,0.0003104473489761798,-8.077496239483825,H2:PP-SinRelacion,-7.35659,-8.07978
0.00013845178368,-8.884988425223357,0.0022120676254172005,-6.113827623720106,H1:PP-PadreVerdadero,-8.88499,-6.10725
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H2:PP-SinRelacion,-4.1803099999999995,-4.91237
0.01532073650688,-4.178548040963632,0.009422412154701016,-4.664664155795493,H1:PP-PadreVerdadero,-4.17855,-4.6544300000000005
0.00013845178368,-8.884988425223357,0.007402950168403808,-4.905876686814422,H2:PP-SinRelacion,-8.88499,-4.8993
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.0021963774412800006,-6.120945893382652,0.0022686472402915947,-6.088571554512281,H2:PP-SinRelacion,-6.12095,-6.08199
0.0009151572672000002,-6.9964146307365525,0.00018871457844045155,-8.57527485133786,H1:PP-PadreVerdadero,-6.996410000000001,-8.57887
0.0022303572883200008,-6.10559348736622,0.002128509582666432,-6.152333270631298,H2:PP-SinRelacion,-6.10559,-6.14576
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H2:PP-SinRelacion,-4.8717,-4.91237
0.0022718639520000004,-6.087154660197818,0.0002368048917772351,-8.34827399732474,H1:PP-PadreVerdadero,-6.08715,-8.3657
6.870509520000002e-06,-11.888272288541309,0.00013381272882408886,-8.919069281580608,H2:PP-SinRelacion,-11.8883,-8.92656
2.310239232e-05,-10.675574382162505,6.5081713651415985e-06,-11.942452037494162,H1:PP-PadreVerdadero,-10.6756,-11.9395
0.0045597430080000015,-5.390489014938745,0.0026609372504092913,-5.929076868471205,H2:PP-SinRelacion,-5.39049,-5.93267
0.0109241312256,-4.516781062846711,0.005200100455304742,-5.259077335253517,H1:PP-PadreVerdadero,-4.516780000000001,-5.24884
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H2:PP-SinRelacion,-3.63955,-4.36797
0.007660463086080002,-4.8716828419551454,0.0036743626946142555,-5.6063755777872,H1:PP-PadreVerdadero,-4.8716800000000005,-5.5998
6.5510256000000035e-06,-11.935888940421833,0.00044886624388054496,-7.708785612418547,H2:PP-SinRelacion,-11.9359,-7.70741
0.0022343017334400007,-6.103826523247777,0.0021460540891931417,-6.144124430434626,H1:PP-PadreVerdadero,-6.10383,-6.14275
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H2:PP-SinRelacion,-4.1803099999999995,-4.22098
0.0002715263631500001,-8.211451321462741,6.638751876556326e-05,-9.62000148954868,H1:PP-PadreVerdadero,-8.21145,-9.62749
0.0012767438476800003,-6.6634423111832,0.00011073597324153846,-9.108361809506732,H2:PP-SinRelacion,-6.66344,-9.13765
0.0054620994816,-5.209922042694801,0.002604641091555097,-5.950460390023177,H1:PP-PadreVerdadero,-5.209919999999999,-5.940230000000001
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H2:PP-SinRelacion,-4.17855,-5.4383
0.010943383219200001,-4.515020277584845,0.006298540688639191,-5.067437309140518,H1:PP-PadreVerdadero,-4.51502,-5.0572
1.9251993600000002e-05,-10.85789593895646,0.0018540092215921344,-6.2904048379608035,H2:PP-SinRelacion,-10.8579,-6.28017
0.0076603682534400015,-4.871695221523577,0.0073449309163692925,-4.913744874932279,H1:PP-PadreVerdadero,-4.8717,-4.91237
0.005471759347200001,-5.208155078576358,0.002623020101697767,-5.9434289144981856,H2:PP-SinRelacion,-5.2081599999999995,-5.93685
0.0006649625220000004,-7.315779876791322,0.0001365544540574157,-8.898787092067446,H1:PP-PadreVerdadero,-7.31578,-8.91124
0.0011399357520000004,-6.776783376058635,0.00023287866867005634,-8.364992975349944,H2:PP-SinRelacion,-6.7767800000000005,-8.37225
0.007687321044480002,-4.868182924887284,0.002187179792624119,-6.125142330961866,H1:PP-PadreVerdadero,-4.868180000000001,-6.1237699999999995
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H2:PP-SinRelacion,-4.8717,-4.91237
0.007687321044480002,-4.868182924887284,0.0036925063886319954,-5.60144981339585,H1:PP-PadreVerdadero,-4.868180000000001,-5.594869999999999
0.01532073650688,-4.178548040963632,0.009422412154701016,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.0038234696371200003,-5.566596986633534,0.0036692469292842586,-5.607768834351627,H1:PP-PadreVerdadero,-5.5666,-5.60639
0.0027454718016,-5.897802342068443,0.003973723864271568,-5.52805162285518,H2:PP-SinRelacion,-5.8978,-5.5353
0.0011439465840000001,-6.773271079422343,0.0013353441776998989,-6.618566209346312,H1:PP-PadreVerdadero,-6.77327,-6.62582
0.007687321044480002,-4.868182924887284,0.002187179792624119,-6.125142330961866,H2:PP-SinRelacion,-4.868180000000001,-6.1237699999999995
0.007660463086080002,-4.8716828419551454,0.0036743626946142555,-5.6063755777872,H1:PP-PadreVerdadero,-4.8716800000000005,-5.5998
0.008937096295680003,-4.717544541696319,0.005545322868974394,-5.194800432828155,H2:PP-SinRelacion,-4.7175400000000005,-5.19343
0.013085936363519998,-4.3362171854900184,0.0062346517384084576,-5.077632557318965,H1:PP-PadreVerdadero,-4.33622,-5.0674
0.00022798715040000004,-8.386221288492736,0.00011352993598438199,-9.083444002653208,H2:PP-SinRelacion,-8.38622,-9.116389999999999
0.00109435186944,-6.817592991010459,9.79608115937088e-05,-9.230943040964558,H1:PP-PadreVerdadero,-6.817589999999999,-9.26389
2.6905374720000005e-05,-10.523184487597113,0.007358877874937633,-4.911847820509306,H2:PP-SinRelacion,-10.5232,-4.91413
0.00218867664384,-6.124458190018945,0.002163886425459446,-6.135849402989149,H1:PP-PadreVerdadero,-6.12446,-6.16513
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.0022303572883200003,-6.105593487366221,0.0003218023666197304,-8.04157296911442,H1:PP-PadreVerdadero,-6.10559,-8.04906
1.1230329600000004e-05,-11.396892439689147,0.000905042987352331,-7.0075281155555995,H2:PP-SinRelacion,-11.3969,-7.01112
0.0006383719238400002,-7.356589491743145,0.0003104473489761798,-8.077496239483825,H1:PP-PadreVerdadero,-7.35659,-8.07978
1.5401594880000004e-05,-11.08103949027067,0.0004483315858562994,-7.709977452322332,H2:PP-SinRelacion,-11.081,-7.7034
0.00382346963712,-5.566596986633534,0.0009265094294164567,-6.984086334830901,H1:PP-PadreVerdadero,-5.5666,-6.98117
1.9319731200000005e-05,-10.854383642320167,0.002613443041030187,-5.947086754183024,H2:PP-SinRelacion,-10.8544,-5.93685
0.0010943383219200002,-6.817605370578891,0.0005449436927250336,-7.514828084739362,H1:PP-PadreVerdadero,-6.81761,-7.54777
0.0038301841267200007,-5.5648424020835225,0.0018497152758498877,-6.292723556682492,H2:PP-SinRelacion,-5.56484,-6.2950099999999996
0.00046465776840000014,-7.674209405280066,6.664753805526408e-05,-9.616092450427436,H1:PP-PadreVerdadero,-7.67421,-9.62358
0.003203050435200001,-5.743651662241184,0.003980675640688788,-5.526303715126182,H2:PP-SinRelacion,-5.74365,-5.5299
0.008937096295680003,-4.717544541696319,0.005545322868974394,-5.194800432828155,H1:PP-PadreVerdadero,-4.7175400000000005,-5.19343
5.615164800000001e-06,-12.090039620249092,0.0007785939013200812,-7.158020955698019,H2:PP-SinRelacion,-12.09,-7.17048
0.006554478735359999,-5.027606686612701,0.0015772434294873702,-6.452076620524936,H1:PP-PadreVerdadero,-5.02761,-6.44916
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H2:PP-SinRelacion,-4.8717,-4.91237
0.0027454718016,-5.897802342068443,0.003973723864271568,-5.52805162285518,H1:PP-PadreVerdadero,-5.8978,-5.5353
9.240956928e-05,-9.289280021042615,0.002668034120696161,-5.92641336214391,H2:PP-SinRelacion,-9.28928,-5.91984
0.0009119486016000002,-6.9999269273728455,0.0008787521866675587,-7.037007626458361,H1:PP-PadreVerdadero,-6.99993,-7.0406
0.004369652490240001,-5.433071794720865,0.004320159277167589,-5.44446300769107,H2:PP-SinRelacion,-5.43307,-5.47375
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.01532073650688,-4.178548040963632,0.009422412154701017,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.0009103499136000001,-7.001681511922857,0.00019437368068555205,-8.54572806252364,H1:PP-PadreVerdadero,-7.00168,-8.58884
4.492131840000001e-06,-12.313183171563303,0.0006675775383561439,-7.311855012104889,H2:PP-SinRelacion,-12.3132,-7.314139999999999
0.00013299415080000003,-8.925205409656991,6.636242956977901e-05,-9.620379481350524,H1:PP-PadreVerdadero,-8.92521,-9.653319999999999
7.211030400000001e-06,-11.839898704257093,0.0013217991770517567,-6.628761457524759,H2:PP-SinRelacion,-11.8399,-6.636010000000001
0.00218870373888,-6.1244458104505135,0.0001914134456361024,-8.5610748325303,H1:PP-PadreVerdadero,-6.12445,-8.59036
6.406041600000001e-07,-14.260854105880481,0.0001872626888019456,-8.582998173900492,H2:PP-SinRelacion,-14.2609,-8.6518
0.007687321044480002,-4.868182924887284,0.011030854262841706,-4.507058999682048,H1:PP-PadreVerdadero,-4.868180000000001,-4.50568
0.0031862246976000004,-5.7489185434274885,0.0015178232085581572,-6.490478070191511,H2:PP-SinRelacion,-5.74892,-6.48024
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
0.0054909436032,-5.204655161508498,0.0026375045633085683,-5.937922050017063,H2:PP-SinRelacion,-5.20466,-5.93135
0.02626411972608,-3.6395515402309453,0.01881191406575352,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H2:PP-SinRelacion,-3.63955,-4.36797
0.00045597994560000007,-7.693061728364358,0.00045114472382050793,-7.703722374548357,H1:PP-PadreVerdadero,-7.693060000000001,-7.73301
0.0009103499136000001,-7.001681511922857,0.0004334738847085775,-7.743679006445141,H2:PP-SinRelacion,-7.00168,-7.733439999999999
0.0076603682534400015,-4.871695221523577,0.0073449309163692925,-4.913744874932279,H1:PP-PadreVerdadero,-4.8717,-4.91237
0.00656602993152,-5.025845901350836,0.006257498855029157,-5.073974717634125,H2:PP-SinRelacion,-5.02585,-5.0674
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
5.76882432e-05,-9.760457162577257,0.00046910607970488896,-7.664681632353819,H2:PP-SinRelacion,-9.76046,-7.65445
0.0004559799456,-7.693061728364358,9.816082354645206e-05,-9.228903367759282,H1:PP-PadreVerdadero,-7.693060000000001,-9.27202
0.0054909436032,-5.204655161508498,0.0026375045633085683,-5.937922050017063,H2:PP-SinRelacion,-5.20466,-5.93135
0.00109433832192,-6.817605370578891,0.0005449436927250336,-7.514828084739362,H1:PP-PadreVerdadero,-6.81761,-7.54777
0.00218870373888,-6.1244458104505135,0.0010482932325773721,-6.8605919301429426,H2:PP-SinRelacion,-6.12445,-6.854019999999999
0.007646939274240001,-4.873449806073588,0.0037058911983418245,-5.597831509795526,H1:PP-PadreVerdadero,-4.87345,-5.6001199999999995
0.003191859619200001,-5.747151579309045,0.0009028315734395845,-7.009974540837141,H2:PP-SinRelacion,-5.74715,-7.0086
0.013085936363519998,-4.3362171854900184,0.0062346517384084576,-5.077632557318965,H1:PP-PadreVerdadero,-4.33622,-5.0674
3.8503987200000004e-05,-10.164748758396515,0.0015541648499744114,-6.466816951598265,H2:PP-SinRelacion,-10.1647,-6.46024
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H1:PP-PadreVerdadero,-4.8717,-4.91237
3.850398720000001e-06,-12.46733385139056,9.01619343941436e-05,-9.313903233337095,H2:PP-SinRelacion,-12.4673,-9.30367
0.007646939274240001,-4.873449806073588,0.0037058911983418245,-5.597831509795526,H1:PP-PadreVerdadero,-4.87345,-5.6001199999999995
1.3102051200000005e-06,-13.545326852855935,0.0001859111431231825,-8.590241723542265,H2:PP-SinRelacion,-13.5453,-8.62839
0.0054909436032,-5.204655161508498,0.0026375045633085683,-5.937922050017063,H1:PP-PadreVerdadero,-5.20466,-5.93135
4.507937280000001e-06,-12.30967087492701,0.0006347532466389745,-7.362274222561571,H2:PP-SinRelacion,-12.3097,-7.391560000000001
0.01313205986304,-4.332698720790891,0.012525975407279134,-4.379950758214778,H1:PP-PadreVerdadero,-4.3327,-4.3733699999999995
3.2755128000000013e-06,-12.629036120981779,3.9698736304429155e-05,-10.13419120190044,H2:PP-SinRelacion,-12.629000000000001,-10.1466
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
4.8129984000000005e-06,-12.244190300076351,0.00027662638387498874,-8.192842756894363,H2:PP-SinRelacion,-12.2442,-8.189919999999999
